Galaxy Number,X coord,Y coord,X radius,Y radius,Max Pixel,Local Background,Pixel Count,Photon Count,Magnitude 
1547,1243,406,1,2,3525,3448.968254,63,325,19.0202916
1548,1318,538,3,3,3525,3439.94,200,1505,17.35615875
1549,433,1959,2,3,3525,3427.235,200,1422,17.41775101
1550,1720,2109,5,5,3525,3420.742908,564,3932,16.31346623
1551,780,2549,4,3,3525,3429.930556,360,2039,17.02645694
1552,737,2564,4,4,3525,3425.377778,360,2473,16.81693971
1553,1930,2680,4,2,3525,3431.272446,323,1866,17.1227209
1554,522,2718,4,2,3525,3422.863889,360,1885,17.11172161
1555,2014,3383,3,4,3525,3429.230556,360,2222,16.93313986
1556,725,3539,4,3,3525,3432.294444,360,2031,17.03072519
1557,1201,3605,4,4,3525,3441.419444,360,1920,17.09174693
1558,100,3662,1,2,3525,3450.7,50,231,19.39097005
1559,2305,3838,2,3,3525,3427.676768,198,1098,17.69849415
1560,1991,4118,2,4,3525,3421.361111,360,1997,17.04905484
1561,529,131,3,3,3524,3424.085,200,1371,17.45740636
1562,614,190,3,3,3524,3432.92,200,1428,17.41317948
1563,267,389,7,5,3524,3425.393911,1084,4842,16.08743804
1564,463,494,5,4,3524,3433.40255,549,3470,16.44917631
1565,119,993,1,2,3524,3445.803571,56,239,19.35400525
1566,242,1174,5,4,3524,3422.182624,564,3726,16.37189287
1567,2285,1213,4,3,3524,3422.069444,360,1976,17.06053265
1568,1197,1391,4,4,3524,3425.613889,360,2203,16.94246376
1569,415,1476,3,2,3524,3429.85,200,1338,17.48385972
1570,151,1691,5,5,3524,3422.370567,564,4086,16.27175409
1571,1865,1951,3,3,3524,3427.505,200,1680,17.2367268
1572,1674,2072,2,3,3524,3421.87,200,1477,17.37654876
1573,396,2384,5,5,3524,3429.865702,484,3786,16.35454848
1574,1069,2862,5,3,3524,3435.248227,564,2430,16.83598432
1575,557,3039,3,3,3524,3433.995,200,1338,17.48385972
1576,569,3475,1,2,3524,3454.25,60,300,19.10719686
1577,103,3661,2,4,3524,3421.876596,235,1213,17.590348
1578,658,3834,6,5,3524,3426.825641,780,4826,16.09103171
1579,267,4361,2,2,3524,3468.425,40,255,19.28364955
1580,416,107,1,2,3523,3437.228261,92,331,19.00043002
1581,2459,288,1,2,3523,3426.673913,92,328,19.01031539
1582,566,480,3,2,3523,3435.14,200,1223,17.58143386
1583,1208,1042,1,4,3523,3444.318898,254,628,18.30510089
1584,1120,1061,3,3,3523,3437.3,200,1580,17.30335728
1585,241,1403,1,3,3523,3433.825397,126,555,18.43926754
1586,172,1528,3,3,3523,3434.246231,199,1124,17.67308422
1587,1425,1555,4,2,3523,3420.067797,236,2096,16.9965218
1588,2040,1989,4,7,3523,3417.236162,1084,5137,16.02322609
1589,136,2116,1,4,3523,3429.855019,269,1222,17.58232199
1590,1167,2452,4,3,3523,3425.166667,360,2139,16.97447304
1591,1622,2502,3,3,3523,3430.045,200,1403,17.43235582
1592,1758,3067,1,4,3523,3444.614094,298,928,17.88113006
1593,100,3591,3,5,3523,3416.356164,292,1296,17.5184875
1594,1714,4319,2,3,3523,3421.745,200,1313,17.50433818
1595,1484,4501,3,3,3523,3430.878947,190,1076,17.72046932
1596,1303,323,5,4,3522,3432.416465,413,2828,16.67130149
1597,113,509,1,2,3522,3437.597826,92,288,19.15151878
1598,2031,1272,3,4,3522,3417.522222,360,2484,16.81212102
1599,1327,1314,4,2,3522,3418.225,360,2251,16.91906126
1600,224,1375,5,4,3522,3420.93617,564,3460,16.45230975
1601,830,1474,3,3,3522,3436.23,200,1403,17.43235582
1602,404,1657,5,5,3522,3429.35461,564,3324,16.49584746
1603,2303,1993,4,3,3522,3420.227778,360,2149,16.96940896
1604,1451,1995,3,3,3522,3424.353846,195,1485,17.37068387
1605,576,2541,5,6,3522,3429.367949,780,5212,16.00748898
1606,1772,2665,5,4,3522,3424.757092,564,3192,16.53984279
1607,2345,2850,4,2,3522,3417.219444,360,2185,16.9513714
1608,940,3256,3,4,3522,3436.719444,360,1762,17.18498524
1609,494,3320,4,3,3522,3426.647222,360,2018,17.0376971
1610,1842,3470,4,3,3522,3432.436111,360,1986,17.05505189
1611,1820,3820,3,2,3522,3431.775,200,1088,17.70842776
1612,2066,4024,4,3,3522,3416.588889,360,2512,16.79995091
1613,2115,4103,3,3,3522,3423.45,200,1597,17.29173771
1614,1956,4155,3,6,3522,3423.881301,615,3918,16.31733892
1615,1315,4200,3,2,3522,3422.4,200,1221,17.58321084
1616,261,4271,3,2,3522,3428.185,200,1003,17.79674767
1617,2094,4451,2,1,3522,3433.966667,60,328,19.01031539
1618,1472,4510,5,1,3522,3436.104693,277,1283,17.52943336
1619,383,596,6,5,3521,3426.815385,780,4661,16.12880224
1620,1891,628,5,5,3521,3414.515957,564,4936,16.06656212
1621,709,701,4,4,3521,3438.644444,360,2560,16.77940009
1622,769,723,3,4,3521,3434.511111,360,2022,17.03554712
1623,180,759,1,2,3521,3453.913793,58,150,19.85977185
1624,917,1122,4,3,3521,3426.486111,360,2221,16.9336286
1625,2361,1146,4,3,3521,3419.766667,360,2261,16.91424859
1626,2410,1374,5,4,3521,3428.48227,564,2284,16.90325975
1627,2085,1384,3,1,3521,3458.267857,112,481,18.59463731
1628,815,1394,3,3,3521,3435.44,200,1408,17.42849336
1629,2098,1405,14,1,3521,3447.63152,2665,6464,15.77374663
1630,2111,1419,9,2,3521,3451.318376,936,4020,16.28943487
1631,2070,1436,2,13,3521,3439.671601,2567,9059,15.40729935
1632,2092,1446,1,8,3521,3449.823755,783,3046,16.59067525
1633,495,1525,4,6,3521,3432.132959,534,4189,16.2447241
1634,1351,1774,3,3,3521,3431.22335,197,1350,17.47416558
1635,1923,1958,4,3,3521,3424.64966,294,2624,16.75259042
1636,1721,2046,4,3,3521,3422.936111,360,2591,16.76633147
1637,2209,2153,4,2,3521,3417.708333,360,2159,16.96436839
1638,838,2174,4,3,3521,3425.875,360,2489,16.80993776
1639,924,2257,15,1,3521,3443.497874,3292,12409,15.06565804
1640,895,2258,3,1,3521,3480.990291,103,462,18.63839506
1641,934,2288,9,1,3521,3460.261803,932,3501,16.43951972
1642,2136,2288,15,1,3521,3434.052181,3737,11960,15.10567205
1643,2151,2297,5,2,3521,3454.662963,270,1465,17.38540594
1644,880,2301,1,3,3521,3489.30303,99,297,19.11810888
1645,930,2305,12,4,3521,3451.857143,1687,7011,15.68555008
1646,881,2307,2,9,3521,3456.556918,1142,4395,16.1926028
1647,892,2312,1,10,3521,3454.035879,1087,4186,16.24550194
1648,915,2313,1,11,3521,3448.451887,1060,4970,16.05910903
1649,2109,2318,1,6,3521,3448.370902,488,1774,17.17761596
1650,281,2435,4,4,3521,3429.491667,360,2268,16.91089237
1651,126,2682,6,2,3521,3427.310256,780,2637,16.74722468
1652,356,2715,2,2,3521,3440.282609,92,500,18.55257499
1653,983,2742,5,1,3521,3470.456989,186,1320,17.49856517
1654,1004,2745,7,22,3521,3442.788687,7832,22158,14.4361736
1655,952,2749,3,2,3521,3488.158333,120,337,18.98092525
1656,941,2776,2,24,3521,3440.999461,9272,26579,14.23865341
1657,1004,2776,11,1,3521,3462.765066,1145,4788,16.09961465
1658,993,2800,5,3,3521,3489.284264,197,396,18.80576204
1659,960,2801,3,10,3521,3459.274214,795,4959,16.06151473
1660,994,2809,19,1,3521,3444.412164,5015,16473,14.75806825
1661,780,3285,37,1,3521,3439.659893,26377,58784,13.37685216
1662,811,3308,12,4,3521,3460.855461,1529,5394,15.97022264
1663,809,3329,11,1,3521,3463.613977,1202,6022,15.85064812
1664,745,3333,1,23,3521,3443.682307,6884,28375,14.16766032
1665,757,3353,3,13,3521,3447.478563,1726,4022,16.28889483
1666,795,3355,1,8,3521,3467.354722,826,2265,16.91232948
1667,804,3357,15,9,3521,3446.743082,3180,10620,15.23468871
1668,2105,3709,5,2,3521,3435.25462,487,1951,17.07435683
1669,2158,3753,7,1,3521,3458.492013,626,2083,17.00327683
1670,2156,3770,8,15,3521,3439.883225,3374,10724,15.22410799
1671,2120,3778,1,9,3521,3450.373347,983,3961,16.30548789
1672,2146,3787,3,4,3521,3452.09434,212,847,17.98029147
1673,1407,3908,3,4,3521,3430.475,360,1902,17.10197372
1674,2433,4207,4,3,3521,3413.302778,360,2313,16.88956092
1675,1099,4230,2,2,3521,3441.380435,92,647,18.2727393
1676,267,4333,1,3,3521,3430.7,200,1001,17.79891481
1677,574,146,4,2,3520,3427.880368,326,1934,17.08385883
1678,112,215,2,2,3520,3431.176471,51,158,19.80335728
1679,604,567,3,5,3520,3428.75,564,3038,16.59353058
1680,2072,861,2,3,3520,3412.245,200,1525,17.34182539
1681,1501,1062,5,5,3520,3423.964539,564,3639,16.39754486
1682,585,1258,4,3,3520,3423.488889,360,2376,16.86038391
1683,562,1355,5,4,3520,3426.37766,564,4059,16.27895237
1684,2082,1381,3,1,3520,3450.602151,93,535,18.47911554
1685,2070,1397,1,16,3520,3429.872635,3753,11535,15.144956
1686,2069,1414,1,4,3520,3468.09901,101,498,18.55692664
1687,2107,1439,7,1,3520,3455.554577,568,2251,16.91906126
1688,144,1440,6,5,3520,3427.752564,780,4716,16.11606551
1689,1576,1573,3,2,3520,3423.01,200,1424,17.41622503
1690,1387,1643,3,3,3520,3430.775,200,1277,17.53452276
1691,1146,1966,4,3,3520,3420.930556,360,2139,16.97447304
1692,536,2001,3,4,3520,3426.802778,360,2397,16.85082991
1693,107,2105,2,4,3520,3416.085987,314,1564,17.31440813
1694,886,2262,1,2,3520,3494.520833,48,61,20.83667541
1695,878,2273,1,2,3520,3490.607843,51,189,19.60884549
1696,876,2278,1,3,3520,3481.685714,105,367,18.88833484
1697,876,2295,2,5,3520,3466.562753,247,1473,17.37949313
1698,2147,2327,8,6,3520,3442.504274,936,4366,16.19979067
1699,2125,2328,1,6,3520,3456.583333,396,1547,17.32627422
1700,2117,2344,3,3,3520,3442.550505,198,843,17.98543106
1701,1457,2578,4,3,3520,3434.610092,218,837,17.99318636
1702,963,2743,2,2,3520,3489.897959,49,153,19.83827142
1703,949,2752,1,2,3520,3493.28,25,125,20.05772497
1704,960,2821,6,1,3520,3448.425829,573,2956,16.62323893
1705,189,2920,3,3,3520,3430.315,200,1270,17.5404907
1706,741,3277,3,1,3520,3465.903226,124,297,19.11810888
1707,804,3340,5,1,3520,3473.2,60,375,18.86492183
1708,786,3351,1,13,3520,3450.50367,1090,3657,16.3921876
1709,768,3361,4,6,3520,3452.947826,230,1695,17.22707574
1710,535,3445,3,3,3520,3428.675,200,1299,17.51597712
1711,2136,3693,3,2,3520,3437.015464,194,590,18.37286997
1712,2117,3739,3,1,3520,3479.713043,115,406,18.77868492
1713,803,3743,3,3,3520,3428.105,200,1281,17.53112718
1714,2155,3746,3,1,3520,3478.152542,59,246,19.32266223
1715,2109,3753,1,3,3520,3476.305556,108,360,18.90924375
1716,902,3804,3,2,3520,3428.59,200,1259,17.54993567
1717,2208,3847,3,2,3520,3421.86,200,1419,17.42004401
1718,2017,101,2,1,3519,3431.142857,14,274,19.20562359
1719,1283,123,3,2,3519,3423.635897,195,1163,17.63605071
1720,1537,200,1,2,3519,3421.097826,92,335,18.98738798
1721,2464,239,1,2,3519,3426.033333,60,259,19.26675059
1722,574,368,5,3,3519,3428.457447,564,2889,16.64813115
1723,590,633,3,3,3519,3434.67,200,1201,17.60114248
1724,1071,816,5,2,3519,3426.763441,558,2817,16.67553288
1725,655,945,3,3,3519,3426.69,200,1389,17.44324439
1726,324,1214,6,3,3519,3418.333333,780,3685,16.38390627
1727,2069,1380,2,2,3519,3458.159091,44,260,19.26256663
1728,2446,1436,2,5,3519,3430.593972,564,2308,16.89191049
1729,2456,1727,6,1,3519,3428.956463,735,3347,16.48836072
1730,629,2185,3,3,3519,3425.58,200,1297,17.51765006
1731,936,2277,3,3,3519,3487.583333,84,418,18.7470593
1732,2117,2292,2,2,3519,3478.067797,59,144,19.90409377
1733,2153,2303,5,4,3519,3453.86121,281,1077,17.71946074
1734,2107,2308,1,2,3519,3475.320755,53,208,19.50484166
1735,375,2384,3,3,3519,3431.845,200,1415,17.4231089
1736,1296,2543,3,2,3519,3429.285,200,1221,17.58321084
1737,2396,2725,1,3,3519,3424.79096,177,574,18.40272027
1738,1368,2742,4,7,3519,3433.142989,1084,4188,16.24498332
1739,161,2767,2,1,3519,3447.98913,92,288,19.15151878
1740,1000,2789,16,1,3519,3446.244129,2257,4538,16.15783877
1741,780,2924,2,1,3519,3455.050847,59,216,19.46386562
1742,1992,3008,3,3,3519,3430.74,200,1094,17.7024567
1743,1820,3058,4,4,3519,3436.130556,360,2022,17.03554712
1744,1061,3066,5,5,3519,3440.051418,564,1768,17.18129435
1745,260,3180,4,3,3519,3426.355556,360,2001,17.04688228
1746,741,3309,2,2,3519,3493.772727,44,128,20.03197508
1747,2214,3311,5,5,3519,3445.612745,408,2228,16.93021203
1748,616,3360,3,5,3519,3434.856502,223,1578,17.3047325
1749,587,3391,3,2,3519,3432.26875,160,1006,17.79350505
1750,1451,3653,4,4,3519,3438.147482,278,1451,17.39583147
1751,2155,3741,5,2,3519,3461.171975,314,1204,17.59843378
1752,2114,3742,1,2,3519,3490.571429,42,154,19.8311982
1753,2109,3768,1,8,3519,3444.216883,770,3762,16.36145302
1754,2124,3793,4,3,3519,3445.441696,283,1450,17.39657999
1755,2410,3849,3,1,3519,3418.64,200,1199,17.60295204
1756,1444,3962,2,5,3519,3427.719178,292,963,17.84093428
1757,2125,4063,3,2,3519,3421.174419,172,1375,17.45424325
1758,171,4205,4,3,3519,3422.938889,360,1949,17.0754704
1759,2446,4235,3,1,3519,3418.022901,131,533,18.48318198
1760,2289,4485,2,2,3519,3428.421875,64,217,19.45885067
1761,741,4490,2,3,3519,3429.510949,137,675,18.22674057
1762,2199,381,2,2,3518,3433.119565,92,597,18.36006417
1763,1329,848,1,3,3518,3437.695652,115,611,18.33489697
1764,804,883,6,4,3518,3426.428205,780,4412,16.18841124
1765,1652,1086,2,2,3518,3441.51087,92,587,18.37840475
1766,2068,1418,1,2,3518,3486.3125,32,90,20.41439373
1767,515,1450,3,4,3518,3425.4,360,2200,16.9439433
1768,1854,1543,2,1,3518,3440.327273,55,264,19.24599018
1769,1310,1721,1,2,3518,3457.204545,44,222,19.43411756
1770,2067,2112,3,3,3518,3420.055,200,1492,17.36557794
1771,880,2262,2,8,3518,3451.518478,920,4534,16.15879621
1772,2120,2291,2,1,3518,3470.37931,29,205,19.52061535
1773,2106,2311,1,2,3518,3459.131579,38,282,19.17437723
1774,2153,2313,5,9,3518,3435.733773,909,4173,16.24887904
1775,2116,2326,1,6,3518,3444.49435,354,1966,17.06604122
1776,2419,2477,2,3,3518,3434.25,200,1088,17.70842776
1777,885,2497,7,6,3518,3422.553506,1084,5351,15.97891262
1778,1291,2651,5,5,3518,3433.636525,564,3559,16.42168003
1779,956,2747,3,2,3518,3478.772152,79,364,18.89724654
1780,860,2907,6,3,3518,3428.435685,482,2094,16.99755831
1781,746,3303,2,1,3518,3498.605263,38,61,20.83667541
1782,701,3512,4,3,3518,3426.147222,360,1820,17.14982153
1783,2137,3783,2,7,3518,3447.986772,378,1306,17.51014206
1784,764,4059,3,3,3518,3426.95,200,1238,17.56819839
1785,1702,4432,3,2,3518,3428.34,200,1279,17.53282364
1786,2097,4451,3,1,3518,3423.218978,137,414,18.75749915
1787,534,4461,2,4,3518,3418.636111,360,1453,17.39433596
1788,1376,107,3,2,3517,3451,98,342,18.96493473
1789,2166,140,3,1,3517,3415.512658,158,819,18.01679025
1790,2034,747,3,4,3517,3419.394444,360,2504,16.80341419
1791,179,763,1,2,3517,3450.266667,45,201,19.54200986
1792,1770,764,3,2,3517,3424.96,200,1417,17.42157537
1793,414,1090,3,3,3517,3430.515,200,1451,17.39583147
1794,2202,1228,4,5,3517,3422.356808,426,2960,16.62177072
1795,2121,1422,3,1,3517,3451.345588,136,807,18.03281616
1796,2082,1447,3,5,3517,3445.697115,208,1554,17.32137246
1797,2377,1924,1,5,3517,3423.081633,539,1509,17.3532769
1798,1896,1963,1,2,3517,3448.166667,54,316,19.05078229
1799,233,2167,4,3,3517,3419.205556,360,2255,16.91713363
1800,2348,2200,3,3,3517,3428.695,200,1181,17.61937526
1801,932,2270,11,2,3517,3445.767172,1121,3077,16.57968126
1802,1743,2319,6,3,3517,3420.015603,705,3769,16.35943466
1803,2134,2329,1,7,3517,3440.002331,429,1672,17.24190932
1804,1106,2574,4,1,3517,3439.764444,225,722,18.15365701
1805,114,2689,3,3,3517,3427.095477,199,1176,17.6239817
1806,1124,2710,1,2,3517,3453.588235,34,168,19.7367268
1807,1905,3186,2,3,3517,3440.835,200,1070,17.72654056
1808,2151,3215,1,2,3517,3441.521739,69,323,19.02699369
1809,122,3278,4,3,3517,3419.194444,360,1981,17.05778881
1810,929,3380,5,2,3517,3443.334862,218,631,18.2999266
1811,469,3463,10,4,3517,3420.53565,2216,6628,15.74654375
1812,138,3705,4,3,3517,3424.283333,360,2026,17.0334014
1813,2112,3746,1,2,3517,3483.435897,39,212,19.48416035
1814,1590,3768,2,3,3517,3440.435,200,1034,17.76369865
1815,690,3834,3,3,3517,3433.575,200,1410,17.42695222
1816,1621,4381,3,2,3517,3422.74,200,1116,17.68083951
1817,159,4488,2,2,3517,3435.097826,92,439,18.6938387
1818,2229,189,5,2,3516,3412.898577,562,2618,16.75507589
1819,103,629,3,2,3516,3467.023529,85,230,19.39568041
1820,820,744,2,3,3516,3436.42,200,1060,17.73673534
1821,2336,851,1,3,3516,3424.901786,112,704,18.18106835
1822,2078,1378,4,1,3516,3440.252525,198,619,18.32077338
1823,2102,1444,1,6,3516,3450.701183,338,1069,17.72755574
1824,1992,1467,2,5,3516,3423.669903,412,2197,16.94542486
1825,1731,1519,2,3,3516,3419.51,200,1279,17.53282364
1826,554,1527,1,3,3516,3433.416667,180,797,18.0463542
1827,1169,1774,2,3,3516,3430.22,200,1286,17.52689758
1828,817,1903,4,3,3516,3424.316667,360,2062,17.01427835
1829,1637,2045,1,2,3516,3446.984375,64,373,18.87072792
1830,1504,2546,4,2,3516,3430.030556,360,2028,17.03233012
1831,141,2796,3,5,3516,3418.748227,564,3696,16.38067009
1832,1193,2825,3,3,3516,3442.115,200,984,17.81751225
1833,1660,2846,6,2,3516,3449.034553,492,2491,16.80906568
1834,1302,2881,3,3,3516,3447.7,200,972,17.83083434
1835,1090,2942,6,4,3516,3435.407843,765,2657,16.73902111
1836,2353,3085,3,2,3516,3429.95,200,1136,17.66155417
1837,742,3305,3,3,3516,3481.158416,101,431,18.71380682
1838,2460,3443,2,3,3516,3441.978261,138,602,18.35100877
1839,1235,3614,3,3,3516,3438.945,200,1077,17.71946074
1840,2122,3736,1,2,3516,3478.076923,39,179,19.66786742
1841,2150,3737,2,1,3516,3480.02439,41,141,19.92695222
1842,1649,3739,4,6,3516,3429.198718,780,3900,16.32233848
1843,2191,4050,2,3,3516,3417.6,200,1191,17.6102206
1844,1423,4473,2,1,3516,3454.207547,53,155,19.82417075
1845,227,100,2,1,3515,3414,50,163,19.76953099
1846,986,103,1,3,3515,3446.304348,92,664,18.2445798
1847,707,182,5,4,3515,3429.874113,564,2416,16.84225768
1848,1367,195,2,4,3515,3428.913889,360,1455,17.39284252
1849,101,212,1,2,3515,3426.4,20,243,19.33598432
1850,261,219,5,2,3515,3418.751773,564,3208,16.5344141
1851,1162,236,2,1,3515,3445.8,60,256,19.27940009
1852,2348,569,2,3,3515,3426.835,200,1195,17.60658024
1853,959,590,4,5,3515,3428.77305,564,2992,16.61009603
1854,2181,614,3,2,3515,3419.078947,190,1218,17.58588178
1855,284,705,2,2,3515,3447.413043,92,459,18.64546829
1856,855,710,3,2,3515,3436.24,200,889,17.9277456
1857,1953,819,3,3,3515,3431.64,200,1427,17.41394007
1858,112,876,3,3,3515,3427.18,200,1265,17.54477369
1859,934,985,6,3,3515,3423.646154,780,4051,16.28109439
1860,754,1588,3,2,3515,3430.575,200,1252,17.55598918
1861,2004,1633,4,3,3515,3422.288889,360,2179,16.95435692
1862,1816,1645,1,2,3515,3439.883333,60,376,18.86203039
1863,872,1831,5,3,3515,3422.20922,564,2531,16.79176964
1864,1038,1894,3,4,3515,3429.047222,360,2172,16.95785045
1865,185,2173,4,3,3515,3418.633333,360,2287,16.90183459
1866,364,2203,4,3,3515,3427.084746,354,1902,17.10197372
1867,2113,2299,1,2,3515,3483.695652,46,198,19.55833702
1868,1098,2395,3,2,3515,3427.335,200,1337,17.48467148
1869,1073,2449,4,3,3515,3424.875,360,1929,17.08666943
1870,250,2510,2,4,3515,3424.405556,360,2253,16.91809702
1871,2117,2547,3,1,3515,3430.601626,123,704,18.18106835
1872,1411,2600,3,3,3515,3435.807407,135,768,18.08659695
1873,2094,2622,3,2,3515,3423.46,200,1440,17.40409377
1874,687,2640,3,3,3515,3431.285,200,1351,17.47336163
1875,1003,2713,1,4,3515,3447.282869,251,844,17.98414388
1876,2468,2884,1,3,3515,3436.127119,118,816,18.0207746
1877,2167,3225,3,5,3515,3432.974865,557,2386,16.8558239
1878,738,3274,3,1,3515,3451.832215,149,371,18.87656523
1879,1481,3513,6,4,3515,3453.57619,420,949,17.85683447
1880,2128,3783,1,9,3515,3438.751609,777,1924,17.08948733
1881,1397,102,2,3,3514,3442.661765,68,451,18.66455865
1882,426,109,1,3,3514,3435.376623,154,763,18.09368866
1883,1320,709,1,3,3514,3435.469231,130,460,18.64310542
1884,969,753,3,4,3514,3429.619444,360,2199,16.94443693
1885,100,1400,2,3,3514,3423.283019,106,557,18.43536201
1886,1149,1423,5,3,3514,3419.22695,564,3350,16.48738798
1887,1428,1671,1,3,3514,3426.886792,106,756,18.10369551
1888,2461,1747,4,2,3514,3431.681633,245,1005,17.79458485
1889,941,2077,3,3,3514,3425.435,200,1264,17.54563232
1890,1653,2273,2,2,3514,3436.1,40,226,19.4147289
1891,901,2326,1,4,3514,3453.513228,189,772,18.08095675
1892,1317,2353,4,3,3514,3421.097222,360,1907,17.09912327
1893,1044,2587,2,4,3514,3432.447005,217,589,18.37471176
1894,173,2608,4,2,3514,3423.394444,360,2053,17.01902763
1895,276,2616,3,2,3514,3422.805,200,1125,17.67211869
1896,118,2679,2,3,3514,3431.218543,151,1192,17.60930936
1897,2319,2713,2,2,3514,3438,92,453,18.6597545
1898,2238,2972,3,3,3514,3428.185,200,1534,17.3354366
1899,505,3573,2,3,3514,3432.43,200,1263,17.54649162
1900,2042,3595,2,3,3514,3428.005,200,1168,17.63139289
1901,2136,3733,25,1,3514,3428.17606,11178,22120,14.43803719
1902,199,4494,3,3,3514,3426.695,200,1119,17.67792478
1903,1297,119,3,2,3513,3431.069892,186,951,17.85454871
1904,1334,137,1,3,3513,3436.121212,132,620,18.31902078
1905,1217,574,3,2,3513,3436.56,200,1043,17.75428923
1906,102,624,4,3,3513,3454.006494,154,795,18.04908218
1907,1180,992,3,5,3513,3426.862669,517,3039,16.59317325
1908,2089,1392,4,1,3513,3447.649485,97,635,18.29306569
1909,2223,1473,4,3,3513,3427.247222,360,1929,17.08666943
1910,658,1617,3,2,3513,3427.49,200,1230,17.57523722
1911,2154,1620,4,2,3513,3425.777778,360,2066,17.01217421
1912,1148,1938,3,2,3513,3424.1,200,1190,17.6111326
1913,933,2038,2,2,3513,3435.543478,92,571,18.40840973
1914,880,2271,1,2,3513,3487.857143,14,91,20.40239652
1915,2116,2294,1,2,3513,3476.184211,38,165,19.75629014
1916,603,2415,2,3,3513,3426.58,200,1207,17.59573182
1917,859,2679,4,4,3513,3431.397222,360,1904,17.10083264
1918,939,2911,6,1,3513,3436.211268,568,1501,17.35904827
1919,462,3191,3,3,3513,3428.115,200,1166,17.63325362
1920,1790,3486,3,2,3513,3431.67,200,1090,17.70643376
1921,2053,3592,4,4,3513,3424.199422,346,2124,16.98211372
1922,1693,3620,2,1,3513,3442.101695,59,270,19.22159059
1923,2133,3691,1,2,3513,3440.938462,65,323,19.02699369
1924,1113,3822,3,2,3513,3433.49,200,1131,17.66634349
1925,2373,4378,2,2,3513,3423.108696,92,464,18.63370505
1926,1342,105,1,3,3512,3442.568047,169,745,18.11960932
1927,550,236,4,2,3512,3422.591667,360,1576,17.30610947
1928,2162,549,3,2,3512,3416.675,200,1512,17.35112052
1929,1059,559,5,5,3512,3430.196809,564,3267,16.51462716
